DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
AMAZONAS,BAGUA,BAGUA,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,18416,18416,15930.9,15851.9,15851.9,15851.9
AMAZONAS,BAGUA,BAGUA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,25000,25000,24230.0,22735.0,19972.18,19972.18
AMAZONAS,BAGUA,BAGUA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,199565,199565,175018.81,172593.81,169290.53,169290.53
AMAZONAS,BAGUA,COPALLIN, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,47500,37500,36340.0,36340.0,21340.0,21340.0
AMAZONAS,BAGUA,EL PARCO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,4000,9000,8350.0,8350.0,3350.0,3350.0
AMAZONAS,BAGUA,EL PARCO, ,AGROPECUARIA,"REPARACION DE CANAL DE RIEGO; EN EL(LA) DESEMBOCADURA DEL CANAL DE RIEGO TOMA ALTA DISTRITO DE EL PARCO, PROVINCIA BAGUA, DEPARTAMENTO AMAZONAS",0,91398,0.0,0.0,0.0,0.0
AMAZONAS,BAGUA,EL PARCO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,7770,7770,2883.12,2883.12,2883.12,2883.12
AMAZONAS,BAGUA,EL PARCO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7873,7873,5796.0,5796.0,5278.5,5278.5
AMAZONAS,BAGUA,IMAZA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,66143,121084,115064.85,76553.73,68784.93,68133.18
AMAZONAS,BAGUA,IMAZA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,42636,79601,69592.2,20461.5,20401.8,20401.8
AMAZONAS,BAGUA,LA PECA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,36840,36840,27279.0,27279.0,27279.0,27279.0
AMAZONAS,BAGUA,LA PECA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,7285,8785,3885.0,3885.0,3885.0,3885.0
AMAZONAS,BAGUA,LA PECA, ,TRANSPORTE,ACCIONES COMUNES,0,100000,99982.0,99962.0,99962.0,99962.0
AMAZONAS,BONGARA,COROSHA, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,5000,5000.0,3000.0,3000.0,3000.0
AMAZONAS,BONGARA,CUISPES, ,TRANSPORTE,ACCIONES COMUNES,0,100000,100000.0,99998.0,97498.0,97498.0
AMAZONAS,BONGARA,CUISPES, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,3000,62096,62096.0,61344.0,60344.0,60344.0
AMAZONAS,BONGARA,FLORIDA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,22000,18000,12500.0,10000.0,10000.0,10000.0
AMAZONAS,BONGARA,JAZAN, ,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,12000,9000,0.0,0.0,0.0,0.0
AMAZONAS,BONGARA,JAZAN, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,500,500,0.0,0.0,0.0,0.0
AMAZONAS,BONGARA,JAZAN, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,1000,1000,0.0,0.0,0.0,0.0
AMAZONAS,BONGARA,JAZAN, ,TRANSPORTE,ACCIONES COMUNES,0,3000,3000.0,3000.0,3000.0,3000.0
AMAZONAS,BONGARA,JUMBILLA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,8000,9120,5208.8,5208.8,5208.8,5208.8
AMAZONAS,BONGARA,RECTA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,1000,1000.0,0.0,0.0,0.0
AMAZONAS,BONGARA,RECTA, ,TRANSPORTE,ACCIONES COMUNES,0,100000,0.0,0.0,0.0,0.0
AMAZONAS,BONGARA,SAN CARLOS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,3000,3000,0.0,0.0,0.0,0.0
AMAZONAS,BONGARA,SAN CARLOS, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,3000,3600,3600.0,3600.0,3600.0,3600.0
AMAZONAS,BONGARA,SHIPASBAMBA, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,3580,10780,10714.0,10714.0,7200.0,7200.0
AMAZONAS,BONGARA,VALERA, ,TRANSPORTE,ACCIONES COMUNES,0,31679,31678.2,31678.2,31678.2,31678.2
AMAZONAS,BONGARA,YAMBRASBAMBA, ,TRANSPORTE,ACCIONES COMUNES,0,76228,40633.0,40633.0,40633.0,37168.0
AMAZONAS,BONGARA,YAMBRASBAMBA, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,15100,13200.0,13200.0,13200.0,13200.0
AMAZONAS,CHACHAPOYAS,ASUNCION, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,7000,37200,37200.0,37200.0,37200.0,37200.0
AMAZONAS,CHACHAPOYAS,BALSAS, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,1000,30660,30660.0,30660.0,22320.0,22320.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS, ,AMBIENTE,ACCIONES COMUNES,14819,20919,20000.0,16000.0,14000.0,14000.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,23276,20576,6250.0,6250.0,6250.0,6250.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,124824,126804,50357.0,48575.0,45125.0,45125.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS, ,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,5885,5885,0.0,0.0,0.0,0.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,24750,14115.0,14115.0,14115.0,14115.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,104228,172243,100567.73,97565.72,94941.52,94941.52
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,176857,176857,128059.8,128059.8,105069.0,95069.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,408292,413281,406167.95,396580.45,396580.45,365080.45
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,EDUCACION,ACCIONES COMUNES,0,112000,112000.0,112000.0,112000.0,112000.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,253,12253,12253.0,11905.0,11905.0,11905.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,160796,236596,236594.7,203056.63,138176.63,134676.63
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,EDUCACION,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,20542,8542,8540.5,8540.5,8540.5,8540.5
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,EDUCACION,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,11789,11789,11789.0,11789.0,11789.0,11789.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,78296,78296.0,78296.0,78296.0,78296.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1808320,1859013,1800545.6400000001,1673340.52,1567098.57,1559398.57
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,128557,128557,103048.85,92708.85,77749.5,76857.5
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,23900,23900,22448.7,13182.7,13047.7,13047.7
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,345989,366989,309833.98,298957.65,211022.27,202876.17
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,4000,4000,0.0,0.0,0.0,0.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,16500,16500,16500.0,10000.0,10000.0,10000.0
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,89250,89250,71649.1,71538.1,51538.1,51538.1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,TRANSPORTE,ACCIONES COMUNES,0,100000,99982.5,99982.5,99982.5,99982.5
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,GOBIERNOS REGIONALES,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,1237281,1198624.7,1169379.2,932564.8300000001,932564.8300000001
AMAZONAS,CHACHAPOYAS,CHETO, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,6200,45040,45040.0,45040.0,45040.0,45040.0
AMAZONAS,CHACHAPOYAS,CHILIQUIN, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,3000,32450,29450.0,28000.0,28000.0,28000.0
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA, ,TRANSPORTE,ACCIONES COMUNES,0,10000,7008.0,7008.0,7008.0,7008.0
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,5000,0.0,0.0,0.0,0.0
AMAZONAS,CHACHAPOYAS,GRANADA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,3500,111771,111770.09,111770.09,72770.09,60770.090000000004
AMAZONAS,CHACHAPOYAS,HUANCAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2500,2500,2500.0,2500.0,0.0,0.0
AMAZONAS,CHACHAPOYAS,LA JALCA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,5000,55870,55870.0,55870.0,55870.0,55870.0
AMAZONAS,CHACHAPOYAS,LEIMEBAMBA, ,TRANSPORTE,ACCIONES COMUNES,0,2000,0.0,0.0,0.0,0.0
AMAZONAS,CHACHAPOYAS,MAGDALENA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,18000,23600,23600.0,23600.0,23600.0,23600.0
AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,1700,13001,12500.0,12500.0,12500.0,12500.0
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,8000,54980,54980.0,54980.0,12760.0,12760.0
AMAZONAS,CHACHAPOYAS,MONTEVIDEO, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,37506,37005.16,37005.16,37005.16,37005.16
AMAZONAS,CHACHAPOYAS,OLLEROS, ,TRANSPORTE,ACCIONES COMUNES,0,143503,143494.28,143494.28,143494.28,143494.28
AMAZONAS,CHACHAPOYAS,QUINJALCA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,42120,42120.0,42120.0,42120.0,42120.0
AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,5000,5000.0,5000.0,5000.0,5000.0
AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO, ,TRANSPORTE,ACCIONES COMUNES,0,74420,73432.5,73432.5,73432.5,73432.5
AMAZONAS,CHACHAPOYAS,SOLOCO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1630,21461,21460.34,20980.34,20980.34,20980.34
AMAZONAS,CHACHAPOYAS,SONCHE, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,5000,0.0,0.0,0.0,0.0
AMAZONAS,CONDORCANQUI,EL CENEPA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,42400,6701,2650.0,2590.0,2590.0,2590.0
AMAZONAS,CONDORCANQUI,NIEVA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,140000,132690,59994.0,0.0,0.0,0.0
AMAZONAS,CONDORCANQUI,NIEVA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,70060,70060,7333.0,6333.0,4613.0,4613.0
AMAZONAS,CONDORCANQUI,NIEVA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,112577,164507,101827.0,101667.0,45291.18,44424.6
AMAZONAS,CONDORCANQUI,NIEVA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,25526,24016,24016.0,24016.0,24016.0,24016.0
AMAZONAS,CONDORCANQUI,NIEVA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,0,1510,1510.0,0.0,0.0,0.0
AMAZONAS,CONDORCANQUI,NIEVA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,300705,300705,300704.98,216136.47,214636.47,214636.47
AMAZONAS,CONDORCANQUI,NIEVA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,16670,16670,16670.0,14960.0,14960.0,14960.0
AMAZONAS,CONDORCANQUI,NIEVA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,5120,5120,5120.0,4680.0,4680.0,4680.0
AMAZONAS,CONDORCANQUI,RIO SANTIAGO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,266706,106065,102190.0,102190.0,102190.0,102190.0
AMAZONAS,CONDORCANQUI,RIO SANTIAGO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,39240,69240,59040.0,59040.0,59040.0,44040.0
AMAZONAS,LUYA,CAMPORREDONDO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,13900,18280,18280.0,6680.0,6680.0,6680.0
AMAZONAS,LUYA,COCABAMBA, ,AGROPECUARIA,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,1197,0,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,COCABAMBA, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,1065,0,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,COCABAMBA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,8870,12209,12209.0,12200.0,12200.0,12200.0
AMAZONAS,LUYA,COCABAMBA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,1077,0,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,COCABAMBA, ,TRANSPORTE,ACCIONES COMUNES,0,216050,216049.7,216049.7,216049.7,216049.7
AMAZONAS,LUYA,COLCAMAR, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,140710,140710.0,140710.0,140710.0,140710.0
AMAZONAS,LUYA,CONILA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,2000,6100,6100.0,6100.0,6100.0,6100.0
AMAZONAS,LUYA,CONILA, ,TRANSPORTE,ACCIONES COMUNES,0,34385,34385.0,34385.0,34385.0,34385.0
AMAZONAS,LUYA,INGUILPATA, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,4740,4740.0,4740.0,4740.0,4740.0
AMAZONAS,LUYA,INGUILPATA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,6700,11068,11068.0,10268.0,10268.0,10268.0
AMAZONAS,LUYA,LAMUD, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,30000,31120,1120.0,1120.0,1120.0,1120.0
AMAZONAS,LUYA,LONGUITA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,3220,3220.0,3220.0,0.0,0.0
AMAZONAS,LUYA,LONGUITA, ,TRANSPORTE,ACCIONES COMUNES,0,100000,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,LONGUITA, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,21036,21017.7,21017.7,21017.7,21017.7
AMAZONAS,LUYA,LONGUITA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,35898,35898.0,35898.0,35898.0,35898.0
AMAZONAS,LUYA,LONYA CHICO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2000,150,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,LONYA CHICO, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,3000,440,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,LONYA CHICO, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,17000,1620,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,LUYA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,6365,6365.0,6365.0,6365.0,6365.0
AMAZONAS,LUYA,LUYA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,8200,1105,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,LUYA VIEJO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,2500,2500,1025.0,1025.0,1025.0,1025.0
AMAZONAS,LUYA,MARIA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,30000,30000.0,30000.0,29750.0,29750.0
AMAZONAS,LUYA,OCALLI, ,EDUCACION,ACCIONES COMUNES,0,68588,68587.5,68587.5,68587.5,68587.5
AMAZONAS,LUYA,OCALLI, ,EDUCACION,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,0,15000,15000.0,15000.0,15000.0,15000.0
AMAZONAS,LUYA,OCALLI, ,TRANSPORTE,ACCIONES COMUNES,0,100000,99933.0,96109.0,88104.0,88104.0
AMAZONAS,LUYA,OCALLI, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,13750,66373,62632.5,61864.2,61864.2,61864.2
AMAZONAS,LUYA,OCUMAL, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,15000,20000,19900.0,19900.0,19900.0,19900.0
AMAZONAS,LUYA,PISUQUIA, ,TRANSPORTE,ACCIONES COMUNES,0,104000,96000.0,96000.0,96000.0,96000.0
AMAZONAS,LUYA,PISUQUIA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,34000,0,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,PROVIDENCIA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,13500,45420,44590.0,44590.0,33970.0,33970.0
